54.744157,-1.526752734
54.74392202,-1.526413732
54.74343191,-1.525176772
54.74320586,-1.524822148
54.74250654,-1.522950826
54.74239626,-1.522330799
54.77365777,-1.486395759
54.84694242,-1.572021539
54.84727408,-1.571784432
54.84710274,-1.57161494
54.84741671,-1.571455883
54.84727222,-1.571254961
54.84750553,-1.571159048
54.84771056,-1.570689672
54.73998733,-1.526785782
54.73969977,-1.526789132
54.77017458,-1.474642172
54.76987683,-1.474366243
54.76957908,-1.474090317
54.7692724,-1.473830055
54.76868662,-1.473449073
54.76837109,-1.473220022
54.76810043,-1.472974849
54.7677572,-1.472575194
54.76746789,-1.472174845
54.76720594,-1.471867401
54.76691703,-1.471560312
54.76657455,-1.471331637
54.76631286,-1.47108637
54.76571754,-1.470581243
54.76550964,-1.470304201
54.7179831,-1.500900012
54.7176146,-1.500889013
54.7177666,-1.500700863
54.75310543,-1.535473529
54.75318458,-1.535022046
54.75352707,-1.535282257
54.75376809,-1.534859989
54.75184017,-1.538315675
54.75213802,-1.538654097
54.75245336,-1.53886803
54.75204603,-1.53809582
54.72381741,-1.473720032
54.72406219,-1.474213696
54.7239486,-1.474960415
54.72376659,-1.474434884
54.72344484,-1.474842716
54.72336134,-1.474238289
54.72315095,-1.473387095
54.72277441,-1.473593807
54.72230544,-1.473211746
54.72235706,-1.472683212
54.78591349,-1.549248013
54.78571747,-1.549701131
54.78543959,-1.549890811
54.78530618,-1.550265479
54.78539846,-1.550917535
54.78558832,-1.551226424
54.78568071,-1.551909584
54.78547821,-1.553046937
54.78606591,-1.551578783
54.78644126,-1.551014836
54.7865658,-1.550671358
54.77194694,-1.584098135
54.77209768,-1.583505904
54.77228383,-1.58275786
54.78858182,-1.546652482
54.7881713,-1.547419049
54.78717034,-1.541707753
54.7556433,-1.538785183
54.75599902,-1.537802232
54.78114407,-1.540314349
54.78164677,-1.540168719
54.77965842,-1.534842986
54.77930766,-1.534769273
54.77897487,-1.534695355
54.77867797,-1.534605479
54.7797775,-1.53543242
54.85834367,-1.568754239
54.85837834,-1.568395586
54.85865846,-1.568828771
54.85892827,-1.568888205
54.77634152,-1.500695255
54.77631667,-1.50120858
54.77573951,-1.50071821
54.76908362,-1.657071715
54.7691659,-1.657568402
54.7692484,-1.658142806
54.76938468,-1.65867013
54.76952152,-1.659399516
54.76856611,-1.65521093
54.76872258,-1.656515216
54.76946104,-1.657068526
54.76952263,-1.656601705
54.7688566,-1.653079058
54.77103332,-1.650635598
54.7712937,-1.650555636
54.77166169,-1.650397026
54.73963778,-1.529337099
54.73966673,-1.52984932
54.73949786,-1.530332764
54.73904436,-1.531580548
54.79492327,-1.596740449
54.79519177,-1.596411161
54.7955065,-1.596470241
54.79581089,-1.596125035
54.796439,-1.595838811
54.79678058,-1.595866513
54.79701323,-1.595568669
54.79741767,-1.595580188
54.74080436,-1.522007806
54.74067134,-1.522459811
54.7403249,-1.523489012
54.73620108,-1.359703585
54.73611791,-1.359270034
54.74165994,-1.522479253
54.74156268,-1.522884248
54.7410831,-1.524334407
54.74097672,-1.524708433
54.740241,-1.527310922
54.81269889,-1.508945278
54.81266986,-1.50843215
54.81315128,-1.509702244
54.81288955,-1.50942533
54.81499847,-1.504280253
54.81525989,-1.504479346
54.77584549,-1.500266076
54.7759333,-1.499767525
54.77571575,-1.501495794
54.77564182,-1.500999237
54.7753981,-1.500737958
54.77536955,-1.500349667
54.77515998,-1.499652696
54.77487358,-1.499936048
54.81210752,-1.631314273
54.81229821,-1.631966048
54.81242539,-1.632416128
54.81214837,-1.632932112
54.77746141,-1.504241616
54.77747318,-1.504925518
54.77771972,-1.503678782
54.77803442,-1.503721571
54.77828616,-1.503749585
54.77812057,-1.505010897
54.77839041,-1.505069791
54.77923301,-1.504546453
54.77906475,-1.505154846
54.7789995,-1.5045804
54.77904157,-1.503880266
54.77897663,-1.503383554
54.78349268,-1.645817037
54.78339229,-1.645289259
54.78324505,-1.644108852
54.78318945,-1.643534041
54.78316084,-1.642974544
54.78322921,-1.641776699
54.78328,-1.640718944
54.78332328,-1.640158809
54.78351899,-1.639488478
54.7833918,-1.639023148
54.7833993,-1.638525524
54.78349435,-1.637249682
54.78333852,-1.636224864
54.76521134,-1.469904007
54.76499431,-1.469596007
54.76452479,-1.469089273
54.79835016,-1.594948707
54.79864691,-1.59500796
54.79931086,-1.59469023
54.79961525,-1.594344978
54.77513893,-1.509913052
54.77499302,-1.509386266
54.774979,-1.508142793
54.77507564,-1.507597526
54.77496529,-1.506977044
54.77505325,-1.506509608
54.77483525,-1.505937077
54.77486056,-1.505532586
54.77462172,-1.504260775
54.77443895,-1.503516832
54.77460663,-1.502768601
54.76488045,-1.651652135
54.7651444,-1.652815495
54.76626778,-1.65283697
54.76670837,-1.652926455
54.76697756,-1.652784272
54.76714862,-1.652891606
54.74441309,-1.527899252
54.74405479,-1.528198557
54.74382947,-1.528030305
54.74409658,-1.527390319
54.74331514,-1.527492613
54.7437715,-1.526990229
54.74310694,-1.527106702
54.81033668,-1.628203021
54.81079689,-1.628821167
54.8110476,-1.628523243
54.81145283,-1.628799598
54.81133478,-1.628396135
54.81122575,-1.628008151
54.8109825,-1.627808113
54.81032455,-1.630116892
54.81017316,-1.630569484
54.80874383,-1.630411372
54.80925438,-1.629862164
54.78127497,-1.571175477
54.78140839,-1.570785367
54.78150614,-1.570473373
54.78160295,-1.569897071
54.78183334,-1.568977289
54.78200792,-1.567529452
54.78196188,-1.567218979
54.78198773,-1.56690774
54.78203949,-1.566300807
54.78221576,-1.56533493
54.78228587,-1.564836633
54.78239025,-1.563871516
54.78188077,-1.564638854
54.78202165,-1.563828835
54.7821369,-1.563392245
54.77186934,-1.582435692
54.77159895,-1.582205312
54.771041,-1.581977897
54.77077927,-1.581654172
54.76964379,-1.580733272
54.76932793,-1.580347953
54.76913728,-1.579790367
54.7545803,-1.54047533
54.75474317,-1.540768704
54.75487938,-1.541140071
54.75505111,-1.541402274
54.75493998,-1.542910699
54.75502325,-1.543546813
54.75459267,-1.543753645
54.78799085,-1.528340594
54.78771282,-1.528483782
54.78741718,-1.528720474
54.7871669,-1.529065488
54.78686155,-1.529115684
54.78653931,-1.529445975
54.70909694,-1.496958273
54.70906306,-1.497455343
54.70931609,-1.497793665
54.73798505,-1.468597509
54.73774358,-1.4688647
54.7374836,-1.46900788
54.73708841,-1.469059639
54.73640553,-1.469084095
54.73615473,-1.469273741
54.73804111,-1.37652627
54.73811141,-1.37621456
54.73304306,-1.522813473
54.7331844,-1.522190632
54.73320047,-1.521709028
54.73320793,-1.521320702
54.73322167,-1.520249002
54.73354352,-1.519825901
54.73403647,-1.519493948
54.73841741,-1.376303051
54.7378866,-1.37618695
54.73734628,-1.358738126
54.73707925,-1.359223807
54.77458919,-1.507308068
54.7743424,-1.506285076
54.77411895,-1.506583155
54.7738674,-1.506601759
54.77350155,-1.507243552
54.77325994,-1.507495205
54.77364703,-1.507661501
54.77308284,-1.499351873
54.77349927,-1.500092893
54.77400749,-1.501299154
54.77362083,-1.501241727
54.77344753,-1.500622059
54.76886246,-1.648866829
54.73426727,-1.523327112
54.73439167,-1.522968463
54.73352392,-1.521689691
54.8296797,-1.593032001
54.88504954,-1.746949395
54.83015555,-1.592902685
54.83044264,-1.592759697
54.88514774,-1.746637024
54.81073299,-1.507257589
54.81093308,-1.50784641
54.78156208,-1.625357211
54.7816235,-1.624874656
54.78200596,-1.623596171
54.78212994,-1.623004189
54.78215472,-1.622304289
54.78220666,-1.621666328
54.78219588,-1.621091144
54.78214978,-1.620718418
54.78206735,-1.620221647
54.78193085,-1.61967874
54.78125844,-1.617321769
54.78915641,-1.492031066
54.78954313,-1.492103976
54.7895908,-1.492756527
54.78982209,-1.492193789
54.79010008,-1.492050345
54.78977319,-1.491245777
54.79003262,-1.490962598
54.79023949,-1.491006654
54.74499847,-1.64113529
54.74574659,-1.641889859
54.74635642,-1.641465051
54.74659772,-1.641012419
54.74689123,-1.639984535
54.74645841,-1.639491267
54.74615149,-1.639027959
54.80637096,-1.633233362
54.80691987,-1.633477317
54.80718908,-1.63335042
54.80732148,-1.632555771
54.80759803,-1.631884271
54.80771277,-1.631198676
54.80698673,-1.631812035
54.80669192,-1.632390345
54.80640431,-1.632377397
54.74499008,-1.638308183
54.76971425,-1.65131532
54.78220595,-1.627248148
54.78229757,-1.627822592
54.78238767,-1.624976427
54.78279383,-1.625547964
54.78319114,-1.626166241
54.7840934,-1.627339645
54.81457126,-1.505296929
54.8107409,-1.504783569
54.81112775,-1.504887757
54.81091037,-1.504470311
54.81109717,-1.504001244
54.773566,-1.485946115
54.77322831,-1.484722348
54.77303716,-1.484149618
54.77316078,-1.483635066
54.77315721,-1.482795689
54.77308154,-1.481910599
54.77285857,-1.480203524
54.77278455,-1.479707042
54.77270972,-1.479024035
54.77266219,-1.478418403
54.77258809,-1.477906383
54.772514,-1.477394364
54.77236721,-1.47669675
54.74186157,-1.525769845
54.74118535,-1.525203034
54.74089737,-1.525097673
54.74061782,-1.524852424
54.74040968,-1.524482084
54.74008575,-1.524377151
54.73980638,-1.524178505
54.73956534,-1.52458516
54.73928185,-1.525629112
54.73925033,-1.526763304
54.73931487,-1.527181912
54.73932573,-1.527663274
54.7409825,-1.526183953
54.76419108,-1.468813893
54.76341262,-1.467534168
54.72112301,-1.508375522
54.7214019,-1.508449774
54.86182724,-1.567860252
54.86234155,-1.568446761
54.77601673,-1.504772288
54.77621284,-1.504381244
54.81505813,-1.503485915
54.81528043,-1.502907433
54.81545817,-1.502422858
54.81560851,-1.501829688
54.81569684,-1.501455134
54.79172637,-1.491983313
54.79193253,-1.491856313
54.80325225,-1.63609283
54.80297317,-1.635924217
54.8040782,-1.609779162
54.80382778,-1.61015493
54.80356863,-1.61060856
54.80333638,-1.611046369
54.80290758,-1.611843849
54.80263958,-1.61234421
54.80240723,-1.612750888
54.78659393,-1.47900116
54.786241,-1.478430349
54.7859328,-1.477812323
54.7749776,-1.52816545
54.77413313,-1.530553686
54.7738191,-1.53068168
54.77351345,-1.530654126
54.77310877,-1.530581084
54.77275776,-1.530445243
54.76831438,-1.648902657
54.76844738,-1.648279789
54.76830193,-1.647705962
54.76814781,-1.647241016
54.76806408,-1.646262547
54.76801761,-1.645734498
54.76799805,-1.645190672
54.76794209,-1.644491737
54.76791317,-1.643823653
54.74619595,-1.641901431
54.74595057,-1.640971535
54.74613831,-1.640643653
54.74656901,-1.640422359
54.74584702,-1.639387953
54.74565185,-1.640244067
54.74567987,-1.640601106
54.74559084,-1.64088151
54.7596979,-1.726379755
54.85476487,-1.517951753
54.88530875,-1.746277495
54.82923243,-1.593643583
54.8294388,-1.593548114
54.885389,-1.745980821
54.88564993,-1.746135061
54.88579316,-1.745869165
54.88538816,-1.745575542
54.73618883,-1.655687606
54.73603531,-1.655424888
54.73578316,-1.655240661
54.73559418,-1.655149082
54.73607372,-1.656294273
54.81050515,-1.633367093
54.81027838,-1.63266899
54.75096735,-1.590589696
54.75135382,-1.590601336
54.75172236,-1.590628693
54.75236948,-1.590653243
54.75265704,-1.590650344
54.75284454,-1.590291103
54.75281101,-1.591006142
54.75298091,-1.590755838
54.7530878,-1.590475093
54.75322406,-1.590908759
54.75357511,-1.591076132
54.75391721,-1.591259136
54.81163601,-1.635877503
54.81147048,-1.634618674
54.8112739,-1.634993872
54.81547549,-1.504461148
54.81629005,-1.501478955
54.76057914,-1.592108915
54.76081294,-1.592153186
54.78433694,-1.627632839
54.78467024,-1.627894115
54.78501291,-1.628279704
54.78531973,-1.628696726
54.78581592,-1.629329718
54.78603415,-1.630167407
54.78631467,-1.630802391
54.7859826,-1.63094536
54.78518433,-1.631450204
54.78242241,-1.624587398
54.78246566,-1.624042806
54.78248185,-1.623467368
54.78251601,-1.622891762
54.74733417,-1.643910927
54.74739817,-1.644283204
54.74773728,-1.643472413
54.74749282,-1.642853162
54.78425333,-1.641658811
54.78427619,-1.640274747
54.78398882,-1.640339492
54.783893,-1.641366566
54.78363028,-1.640653646
54.7856781,-1.640277863
54.8160685,-1.497871456
54.81584256,-1.497563032
54.81596553,-1.496876811
54.81623337,-1.496453326
54.81675948,-1.495466406
54.81723173,-1.494495693
54.81754411,-1.493978252
54.8167104,-1.525656435
54.81674835,-1.526169522
54.81681295,-1.526604491
54.81688696,-1.527148282
54.81694275,-1.527630041
54.81698968,-1.528143028
54.81304894,-1.506622573
54.77438132,-1.534328319
54.78519508,-1.54218101
54.78462179,-1.545064085
54.63431696,-1.718809333
54.63218628,-1.714610493
54.7931577,-1.490425676
54.7923028,-1.488010279
54.73692296,-1.657886768
54.73715775,-1.658288596
54.73671562,-1.657655552
54.73831337,-1.660189239
54.73853004,-1.660544651
54.7370353,-1.659485506
54.73679158,-1.659099278
54.73660203,-1.658805784
54.73638706,-1.65905608
54.76748956,-1.652702179
54.76774118,-1.652700026
54.76830768,-1.652819521
54.76648216,-1.652384413
54.7831953,-1.633427401
54.83175738,-1.63013906
54.8109592,-1.63493447
54.81069925,-1.63515464
54.81043883,-1.635219221
54.81008795,-1.635082349
54.80978284,-1.635225126
54.80953974,-1.635071728
54.80928771,-1.63493397
54.80909024,-1.635013541
54.80879388,-1.635078444
54.80909328,-1.636024819
54.80943452,-1.635943961
54.81125758,-1.503672531
54.81145299,-1.503109994
54.81183952,-1.503136372
54.81197603,-1.503554811
54.8116134,-1.502781275
54.81180039,-1.502358869
54.75952821,-1.726847083
54.75784852,-1.727200235
54.75826175,-1.727135303
54.74746825,-1.625749441
54.74751146,-1.625189785
54.74730333,-1.62472566
54.74706964,-1.624712285
54.74717867,-1.625099647
54.74731462,-1.625471229
54.74675708,-1.625352093
54.78262591,-1.626466869
54.78239136,-1.626173612
54.78211178,-1.625849676
54.78180591,-1.625743661
54.81338982,-1.513153738
54.81347288,-1.513697351
54.81352879,-1.51419461
54.81359412,-1.514800681
54.81367742,-1.515406538
54.81377881,-1.516043302
54.81436619,-1.516860999
54.75879893,-1.730255074
54.75868342,-1.730846329
54.7585855,-1.731266534
54.75851471,-1.731764253
54.75850801,-1.732805417
54.75853603,-1.733286944
54.75861994,-1.734669376
54.75871211,-1.735725437
54.75882207,-1.736703692
54.75890399,-1.737184877
54.7590059,-1.738598292
54.75913308,-1.739234586
54.75927816,-1.73983969
54.75894437,-1.730999992
54.75888277,-1.731590891
54.79256539,-1.492765966
54.79269321,-1.493246489
54.79240475,-1.493032364
54.76196349,-1.592234869
54.76237759,-1.592448278
54.76268245,-1.592243187
54.76299754,-1.592410971
54.77686988,-1.642843351
54.76919828,-1.704073412
54.76368055,-1.592419654
54.74548515,-1.533230562
54.74578289,-1.533537826
54.74640557,-1.534214195
54.74665837,-1.534521989
54.74695593,-1.53478267
54.7472176,-1.5350593
54.74752391,-1.535257748
54.74769625,-1.535675222
54.74799405,-1.535998056
54.77376543,-1.508048691
54.77364439,-1.504801248
54.773557,-1.50540857
54.77326881,-1.505256634
54.77342512,-1.506125245
54.74204935,-1.527833529
54.74214163,-1.528453774
54.74235965,-1.529057031
54.7425948,-1.529442632
54.74352453,-1.53050367
54.7432602,-1.529543657
54.77745811,-1.475651641
54.77784518,-1.475802104
54.77824111,-1.475921362
54.77909613,-1.476221256
54.77944706,-1.476325555
54.7756067,-1.47561339
54.77564459,-1.476063729
54.77572224,-1.477399669
54.7757154,-1.477897224
54.77534597,-1.475585669
54.77536622,-1.476113962
54.77538621,-1.476580075
54.77524578,-1.47735917
54.74159464,-1.588028076
54.74197254,-1.588164039
54.77042493,-1.504249879
54.77076329,-1.503484092
54.79196847,-1.487579044
54.78100836,-1.666610522
54.78106394,-1.667216428
54.78111918,-1.667697957
54.78117497,-1.668381603
54.78122147,-1.668956493
54.78097475,-1.674089257
54.78067483,-1.676190594
54.78053282,-1.676860272
54.76275082,-1.717438809
54.76160074,-1.717524514
54.76187932,-1.717522576
54.76158378,-1.717959759
54.76223084,-1.717970805
54.76188037,-1.71797324
54.74581784,-1.638642567
54.74560138,-1.638380411
54.74560596,-1.642962958
54.74534367,-1.642390502
54.74508247,-1.64219086
54.74483837,-1.641695925
54.74504055,-1.643216471
54.7447706,-1.643094571
54.74459867,-1.642692203
54.74420799,-1.614859308
54.74400086,-1.61472147
54.7436497,-1.614507332
54.75646445,-1.620165942
54.75722946,-1.620531713
54.75755321,-1.620606381
54.75752756,-1.621026167
54.75761863,-1.621413787
54.75130159,-1.63929291
54.75102251,-1.63912449
54.7508237,-1.638753388
54.75058084,-1.638677868
54.78251417,-1.622300942
54.78258452,-1.621802739
54.78304252,-1.630459009
54.7821892,-1.630591169
54.8225144,-1.518475806
54.82280251,-1.518612455
54.73156663,-1.52214754
54.73183762,-1.522501521
54.7322881,-1.522791281
54.7355471,-1.526573485
54.73363546,-1.524918553
54.73335567,-1.524611233
54.73308492,-1.524319341
54.73285006,-1.524011503
54.73266961,-1.523827265
54.73218209,-1.5232584
54.73449844,-1.524986113
54.73416425,-1.524555183
54.73380321,-1.524155634
54.73347812,-1.523755671
54.73352177,-1.523429037
54.73381068,-1.523767302
54.74107934,-1.52567025
54.74018843,-1.525354477
54.74038698,-1.525569609
54.86160213,-1.721391216
54.73574911,-1.357505358
54.73555999,-1.357430696
54.77386625,-1.482584563
54.80941746,-1.630296317
54.80972427,-1.630713605
54.8092672,-1.631122295
54.80906175,-1.631528687
54.80883893,-1.632137492
54.80912696,-1.632290463
54.80826851,-1.633698493
54.80900398,-1.63322509
54.80947234,-1.6335787
54.80958677,-1.63278417
54.80989018,-1.632081272
54.81025716,-1.631595612
54.81019265,-1.631067193
54.81054283,-1.63097065
54.81066163,-1.631623052
54.75867378,-1.592050364
54.75903323,-1.592046752
54.75943772,-1.592073766
54.7920998,-1.493176146
54.79183862,-1.493039443
54.7916578,-1.492777321
54.7841082,-1.473575376
54.78423002,-1.472656397
54.78426374,-1.472142837
54.75807265,-1.625822623
54.75736234,-1.62570486
54.75704706,-1.625459149
54.75657914,-1.625261466
54.75047115,-1.638057401
54.75078604,-1.638178884
54.75096467,-1.640833991
54.75053209,-1.640418343
54.7503337,-1.640187059
54.76706927,-1.64718822
54.76697443,-1.648572316
54.7658072,-1.648924344
54.76567792,-1.650837113
54.76530116,-1.65107348
54.76539903,-1.65073072
54.76541557,-1.650233241
54.76554021,-1.649828079
54.76518728,-1.65210021
54.77131967,-1.700638262
54.77095192,-1.700920764
54.7700984,-1.701004771
54.77009183,-1.701984063
54.77041518,-1.701919514
54.77065835,-1.702135341
54.77123134,-1.701260673
54.77105302,-1.70183711
54.77091031,-1.702273386
54.77074094,-1.702834205
54.77049861,-1.702960329
54.7701398,-1.703227195
54.77128252,-1.50299587
54.77167797,-1.50300657
54.77352992,-1.490174811
54.77353649,-1.489599564
54.77372731,-1.487964931
54.77372396,-1.487172174
54.84135533,-1.577873034
54.84130033,-1.577562188
54.84150669,-1.577466608
54.84150539,-1.577092917
54.7542506,-1.591519918
54.75458387,-1.59174963
54.75532242,-1.592239418
54.75570961,-1.5924686
54.75610543,-1.592588933
54.73890749,-1.528724293
54.73933967,-1.528936725
54.73971613,-1.528683847
54.7401573,-1.528896179
54.74051596,-1.528690099
54.74084031,-1.52890379
54.74119011,-1.528728874
54.84693524,-1.572535529
54.78350722,-1.595796648
54.78412851,-1.596163632
54.78449654,-1.596035574
54.78473039,-1.596095442
54.78505415,-1.596169964
54.7857023,-1.596505601
54.78596342,-1.5966585
54.78618869,-1.596842857
54.78640498,-1.597027305
54.78663909,-1.597164928
54.78684598,-1.597225073
54.73643788,-1.358597158
54.74162821,-1.523551386
54.82304581,-1.518780767
54.82325027,-1.518218031
54.82293384,-1.517739313
54.82263539,-1.517260389
54.75045397,-1.641351198
54.75044305,-1.64069878
54.75029148,-1.641104057
54.85741505,-1.822266026
54.85709801,-1.820553955
54.85689174,-1.820835252
54.85657726,-1.820867798
54.77282674,-1.695948223
54.77258376,-1.695810143
54.77231456,-1.695967605
54.7722685,-1.695517163
54.7721074,-1.695782625
54.7718554,-1.695629072
54.77143607,-1.696844653
54.77129326,-1.69723432
54.77434269,-1.533629225
54.77430436,-1.533007856
54.77446371,-1.532384208
54.77429046,-1.531733305
54.77444167,-1.531327381
54.77437504,-1.530364343
54.77456417,-1.530470971
54.77465168,-1.529863688
54.77465832,-1.529257341
54.77491765,-1.528927876
54.75020908,-1.640592098
54.75006466,-1.640375874
54.74988594,-1.640719245
54.74949999,-1.640878016
54.74964285,-1.640566038
54.74984843,-1.640191359
54.74969484,-1.639913076
54.74928381,-1.640709036
54.74923713,-1.640119096
54.74947935,-1.639977129
54.75055548,-1.642251394
54.75022188,-1.64188147
54.76078183,-1.720917923
54.76071194,-1.72178864
54.76074014,-1.722332345
54.76072359,-1.722954056
54.75986029,-1.592131678
54.76028285,-1.592189592
54.84801355,-1.569970073
54.848165,-1.569594697
54.84821659,-1.568940055
54.84851258,-1.568781164
54.84836792,-1.568533527
54.84866402,-1.568405779
54.84852845,-1.568189192
54.84878889,-1.568139691
54.78929757,-1.596703091
54.78897489,-1.596955114
54.79019805,-1.597253983
54.79054841,-1.5972194
54.79083608,-1.597247645
54.79199633,-1.59754716
54.79218381,-1.59717205
54.79247183,-1.597309158
54.80956824,-1.635584909
54.80852021,-1.636714533
54.80912168,-1.636506879
54.80934615,-1.636442631
54.7675901,-1.592535816
54.76764553,-1.592985997
54.76804192,-1.593277335
54.76967202,-1.594333494
54.76998685,-1.594423608
54.77022974,-1.594498899
54.77051741,-1.594527112
54.77082304,-1.594555146
54.73849009,-1.532332453
54.73822901,-1.532211208
54.73842161,-1.533218538
54.73757876,-1.531380011
54.73736321,-1.531413559
54.6464714,-1.698208376
54.76972745,-1.703649882
54.74657817,-1.625617831
54.74686669,-1.625925865
54.7471369,-1.626125329
54.74694867,-1.626282409
54.74660628,-1.625990402
54.74637591,-1.624143918
54.74966431,-1.626832243
54.76512345,-1.630497838
54.76526846,-1.630900602
54.76544984,-1.631442916
54.76566735,-1.632047074
54.7658667,-1.632589236
54.76606623,-1.633193569
54.76669191,-1.635052987
54.76697216,-1.635609993
54.76719822,-1.636074237
54.75804329,-1.625045945
54.75788091,-1.624845439
54.75738614,-1.624679085
54.74945002,-1.627284746
54.74923569,-1.62772171
54.74900357,-1.628220974
54.74863698,-1.628830208
54.74855444,-1.628287226
54.74558797,-1.616446246
54.74508198,-1.61558112
54.74478455,-1.615304324
54.74448721,-1.6150586
54.75726662,-1.623810025
54.75776169,-1.624069598
54.7581307,-1.624252649
54.75768461,-1.625297879
54.75734308,-1.625285492
54.75742309,-1.625005057
54.75707171,-1.624713069
54.75536953,-1.626422438
54.80671085,-1.635688391
54.81253424,-1.503812489
54.81246962,-1.503393163
54.81277037,-1.502222472
54.81264725,-1.502877505
54.81296864,-1.502360077
54.81249984,-1.501992398
54.81331897,-1.502324653
54.81354503,-1.502664203
54.81378823,-1.502801261
54.81409509,-1.503124266
54.8138826,-1.503904897
54.8134018,-1.505000005
54.81318734,-1.50529827
54.81276828,-1.506112509
54.81241618,-1.505712245
54.81222601,-1.505356689
54.77201933,-1.530049635
54.77492376,-1.475622219
54.77493724,-1.476663596
54.77496728,-1.477378304
54.77528446,-1.477996045
54.77352354,-1.497263407
54.7734567,-1.496315992
54.77342677,-1.495601296
54.77338436,-1.49404733
54.77341732,-1.493331851
54.77349547,-1.492677986
54.77357127,-1.491464527
54.77357707,-1.490702749
54.77193946,-1.503220988
54.77282252,-1.503800874
54.77312875,-1.503968122
54.77375013,-1.50428697
54.77414691,-1.504624117
54.76703028,-1.652364176
54.76083312,-1.723699228
54.76059106,-1.723949513
54.76039452,-1.724463664
54.76023379,-1.724915407
54.75997469,-1.725585367
54.75985878,-1.725990181
54.77242163,-1.71415379
54.77247691,-1.714728545
54.77300714,-1.714740363
54.77283709,-1.715036905
54.77256794,-1.715225329
54.7735811,-1.714238893
54.77414687,-1.714079458
54.77394125,-1.714531712
54.77389708,-1.714858467
54.77222682,-1.715383166
54.773988,-1.715308635
54.77372758,-1.715388186
54.65615177,-1.750325249
54.6962201,-1.428259941
54.75039157,-1.63849312
54.7498957,-1.637953779
54.74969082,-1.6385615
54.75048462,-1.63956428
54.76749659,-1.636677723
54.76764176,-1.637142702
54.76780542,-1.63777849
54.76789672,-1.6382595
54.76797921,-1.638802761
54.76807987,-1.639408035
54.7680906,-1.639998566
54.76809249,-1.640635804
54.76809406,-1.641164246
54.76824224,-1.64265505
54.76828886,-1.643229727
54.76831755,-1.643820104
54.76831048,-1.644472968
54.76836622,-1.645094196
54.76847587,-1.645714955
54.77114138,-1.697592964
54.77077557,-1.698652668
54.64638956,-1.697821574
54.64657793,-1.697680711
54.64676642,-1.697586335
54.73409964,-1.524121102
54.73469504,-1.524704272
54.73474713,-1.524237759
54.73379057,-1.523223997
54.73368072,-1.522712805
54.73631046,-1.517323813
54.73661544,-1.517180412
54.74111321,-1.51603967
54.74100395,-1.515683724
54.71373353,-1.530444153
54.71403858,-1.530316452
54.71428253,-1.530655125
54.71459639,-1.530480755
54.71518194,-1.530846536
54.71551443,-1.5308427
54.71573004,-1.530824689
54.71612532,-1.530789081
54.71625879,-1.530446034
54.71644008,-1.530847541
54.77181709,-1.50406188
54.76647558,-1.505417173
54.76687066,-1.505334645
54.76728358,-1.505220813
54.76761569,-1.505123507
54.81106009,-1.632630784
54.81116068,-1.633205568
54.8108104,-1.633270976
54.81050504,-1.504241881
54.81104689,-1.502694871
54.81119787,-1.502257354
54.81204676,-1.501079941
54.77936199,-1.509753195
54.77963063,-1.509516738
54.77517959,-1.508855459
54.82973492,-1.593420609
54.83046192,-1.593148673
54.83021056,-1.593229032
54.75537121,-1.62696625
54.75527398,-1.627495432
54.74875949,-1.642702205
54.74828499,-1.643312253
54.74999102,-1.639786163
54.7497206,-1.639508917
54.75092089,-1.641222784
54.75075868,-1.641068856
54.75067881,-1.641411356
54.75045516,-1.641755124
54.75125009,-1.637087205
54.74983433,-1.632485719
54.76810847,-1.710516067
54.76785844,-1.711186186
54.76768822,-1.711404993
54.76741038,-1.711717819
54.76700387,-1.714627126
54.85196437,-1.566532709
54.69936311,-1.518801902
54.70982215,-1.764864611
54.74264391,-1.997405308
54.70977102,-1.766308307
54.6997377,-1.518083701
54.7001545,-1.516682242
54.76889923,-1.710494885
54.75164671,-1.619869203
54.75252981,-1.626433026
54.75322859,-1.625727427
54.75302628,-1.624237735
54.75491938,-1.629083538
54.75505223,-1.628445274
54.75527056,-1.629313398
54.75547577,-1.628829847
54.75506638,-1.630138767
54.78561568,-1.477209971
54.78528038,-1.476561214
54.78507169,-1.476097425
54.78489029,-1.475711035
54.78467287,-1.475309565
54.78442803,-1.474799609
54.78365341,-1.474389822
54.76726384,-1.652331091
54.76749744,-1.652313547
54.84248125,-1.576039433
54.84250951,-1.576412852
54.84275922,-1.575865234
54.77524487,-1.481338871
54.77526138,-1.480996655
54.77521466,-1.480577521
54.77526651,-1.480094941
54.77477268,-1.480194543
54.77452732,-1.479560326
54.77390574,-1.479210762
54.77364555,-1.479307373
54.77499499,-1.481746251
54.77481613,-1.481950627
54.77461051,-1.48220198
54.77421572,-1.482346926
54.85480254,-1.566097315
54.8548463,-1.565769745
54.85506364,-1.5662347
54.85513447,-1.565937991
54.8553791,-1.566496116
54.85544987,-1.566183829
54.85564041,-1.56669581
54.85569316,-1.566368138
54.78750239,-1.597342956
54.78793388,-1.597385323
54.78834745,-1.597443419
54.78870701,-1.597470951
54.78890486,-1.59751564
54.78923032,-1.598103345
54.7896173,-1.598270571
54.78978613,-1.597693506
54.78973939,-1.59714968
54.78953137,-1.596747419
54.8589539,-1.568514066
54.85926086,-1.568915816
54.86012359,-1.568922198
54.86037503,-1.568872783
54.77056147,-1.69929155
54.7703829,-1.699759183
54.77018666,-1.700351291
54.7710239,-1.697329593
54.77083371,-1.696740346
