54.6579981783391,-1.6564880515062919
54.657765889695185,-1.6569705299177497
54.657550827368524,-1.657189348207779
54.65730867372061,-1.6573618904630154
54.657939741906816,-1.6580696180436134
54.657891305972186,-1.65682996789844
54.88209123116476,-1.6047087084639704
54.8817681870016,-1.6048521473167259
54.88144559833763,-1.605135857222234
54.88123069063395,-1.6053717521754385
54.880907493897034,-1.6054684254723912
54.547831772696966,-1.736470505703889
54.54758943353962,-1.7366111954525216
54.547346993394285,-1.7367055079755154
54.54718506411168,-1.7366292562565055
54.546951476235094,-1.7366616764538254
54.70925859680296,-1.6971219509201607
54.70940199267702,-1.6969656800211415
54.70921285048845,-1.6967963662022194
54.842768159915124,-1.3434897673072945
54.842543430803545,-1.343477842276782
54.8426177567136,-1.3439282147625329
54.84318164564933,-1.3418480088726992
54.84288469259574,-1.341774980666974
54.84279365328886,-1.3415584573814496
54.84276897388026,-1.3419792958800165
54.842680549453256,-1.342245452941221
54.84298049775758,-1.3412128365679168
54.61958331364772,-1.593705369187995
54.87713809918639,-1.56729135514936
54.876006961945656,-1.5676151521090622
54.73455079550085,-1.5222988030503828
54.63064673617679,-1.5859429266539566
54.63081869583386,-1.5862974614391494
54.63089196176726,-1.586699470799417
54.63103616785096,-1.5868219338619671
54.83535080223263,-1.356283160870347
54.65840281633497,-1.5568446554656783
54.6584637933583,-1.556316958726609
54.75850605137466,-1.3313653361859277
54.75723274111143,-1.3351467257222145
54.75725071293289,-1.3351464313259025
54.75725969884358,-1.3351462841276238
54.7572596137124,-1.3351307466187774
54.75726851448988,-1.3351150619047711
54.757277585533714,-1.3351304522150944
54.75727741526527,-1.3350993771838828
54.75727750040049,-1.3351149146994479
54.75854519470249,-1.3352184619415506
54.7585184072161,-1.335249979491534
54.75852713776143,-1.3352032183255507
54.75931317075758,-2.2288941246707092
54.75842109935012,-2.2301632873630552
54.843827036897466,-1.3365896966637134
54.88330037815937,-1.6062400071986642
54.65872234597412,-1.45250311860407
54.802135571639184,-1.4147417271052962
54.85059835378061,-1.8379793972439946
54.85063388385791,-1.8376677662979797
54.85051664534665,-1.8373567483465367
54.850471296762514,-1.8370454429236032
54.85068709408062,-1.8371380213477704
54.63507449912623,-1.716093011312967
54.635084464546324,-1.71651122603333
54.63522919117511,-1.7169130137919217
54.63546305948291,-1.7170043437579434
54.63570631185191,-1.7172660243146458
54.635904738991556,-1.7175744953210144
54.636004565185864,-1.7179920976901342
54.63612185914802,-1.7181926879743
54.635301734711376,-1.7171913679139725
54.635266835565474,-1.7176408799303058
54.63516758606838,-1.7174711545146382
54.6349965158677,-1.7173329115641212
54.634780657098844,-1.7172569478086765
54.63460969508156,-1.7171651817786688
54.635168776406665,-1.7179823833985042
54.82859628236683,-1.3451517286629544
54.82857100292517,-1.34546346295244
54.828527834874954,-1.3457910522069725
54.82875021605566,-1.345367167137379
54.82890070916337,-1.3449444407185687
54.82893539300046,-1.3447103833317033
54.709403966924995,-1.697757201940071
54.709519978629444,-1.697430412217543
54.709673212760855,-1.6976155176186256
54.63039485036626,-1.5858680321270844
54.84782454745414,-1.5933790170976
54.843551754898996,-1.608511042914009
54.848002059314176,-1.5900444960296656
54.84697201012069,-1.5910516133120376
54.74159535207461,-1.5175095358864705
54.74173746336292,-1.5170884622482919
54.74144462329032,-1.5180239049443789
54.741338268696055,-1.5183979503938383
54.741205508570296,-1.518912100043429
54.74109958189546,-1.5193948637337733
54.74101113403148,-1.5197531581539496
54.7408779382474,-1.5201585770761994
54.74082518750844,-1.5204543166939033
54.74068245109401,-1.5207200524715627
54.740529439842845,-1.5206597285815653
54.74046714970968,-1.5208157867338272
54.74037894276234,-1.5212361986980774
54.74009187366419,-1.5213638395405713
54.74016443727984,-1.5215338386044521
54.73994944135172,-1.521707224256659
54.84433329033591,-1.345426483154197
54.84430431871369,-1.3450532161635609
54.84437486164574,-1.344802916529962
54.843972599606495,-1.3451987360969961
54.70817146721631,-1.6972231639016049
54.708008742057324,-1.6968363801613087
54.707998824366605,-1.6964639791138605
54.707900594213115,-1.6967130280678324
54.707676242897215,-1.696838857948068
54.707434383495645,-1.6971510517367563
54.70735408613918,-1.6973844426334759
54.84319581902473,-1.3411470428102343
54.623970634282344,-1.7100835637814935
54.722066183880266,-1.5104910772731956
54.722480928615916,-1.510827642034343
54.722768801276054,-1.5109018052004621
54.72307483409556,-1.5110223279023511
54.72345306947768,-1.5112196130223232
